entity,instance,paired,chain
7MZN_1,7MZN.A,,spike
7N0G_1,7N0G.A,,spike
7N0G_1,7N0G.B,,spike
7N0G_1,7N0G.C,,spike
7N0H_1,7N0H.A,,spike
7N0H_1,7N0H.B,,spike
7N0H_1,7N0H.C,,spike
7N3I_1,7N3I.A,,spike
7N4I_3,7N4I.C,,spike
7N4J_1,7N4J.A,,spike
7N4L_1,7N4L.A,,spike
7N4M_2,7N4M.B,,spike
7N5H_1,7N5H.A,,spike
7N5H_1,7N5H.B,,spike
7N5H_1,7N5H.C,,spike
7N64_1,7N64.A,,spike
7N64_1,7N64.B,,spike
7N8H_1,7N8H.A,,spike
7N8H_1,7N8H.F,,spike
7N8H_1,7N8H.K,,spike
7N9A_2,7N9A.B,,spike
7N9B_1,7N9B.A,,spike
7N9B_1,7N9B.B,,spike
7N9B_1,7N9B.C,,spike
7N9C_1,7N9C.A,,spike
7N9C_1,7N9C.B,,spike
7N9C_1,7N9C.C,,spike
7N9E_2,7N9E.B,,spike
7N9E_2,7N9E.C,,spike
7N9E_2,7N9E.D,,spike
7N9T_1,7N9T.A,,spike
7N9T_1,7N9T.B,,spike
7N9T_1,7N9T.C,,spike
7ND3_1,7ND3.A,,spike
7ND3_1,7ND3.B,,spike
7ND3_1,7ND3.C,,spike
7ND4_1,7ND4.A,,spike
7ND4_1,7ND4.B,,spike
7ND4_1,7ND4.C,,spike
7ND5_1,7ND5.A,,spike
7ND5_1,7ND5.B,,spike
7ND5_1,7ND5.C,,spike
7ND6_1,7ND6.A,,spike
7ND6_1,7ND6.B,,spike
7ND6_1,7ND6.C,,spike
7ND7_1,7ND7.A,,spike
7ND7_1,7ND7.B,,spike
7ND7_1,7ND7.C,,spike
7ND8_1,7ND8.A,,spike
7ND8_1,7ND8.B,,spike
7ND8_1,7ND8.C,,spike
7ND9_1,7ND9.A,,spike
7ND9_1,7ND9.B,,spike
7ND9_1,7ND9.C,,spike
7NDA_1,7NDA.A,,spike
7NDA_1,7NDA.B,,spike
7NDA_1,7NDA.C,,spike
7NDB_1,7NDB.A,,spike
7NDB_1,7NDB.B,,spike
7NDB_1,7NDB.C,,spike
7NEG_3,7NEG.C,,spike
7NEH_3,7NEH.C,,spike
7NKT_1,7NKT.A,,spike
7NLL_1,7NLL.A,,spike
7NLL_1,7NLL.B,,spike
7NP1_1,7NP1.A,,spike
7NP1_1,7NP1.B,,spike
7NP1_1,7NP1.C,,spike
7NP1_1,7NP1.D,,spike
7NS6_2,7NS6.G,,spike
7NS6_2,7NS6.H,,spike
7NS6_2,7NS6.I,,spike
7NS6_2,7NS6.J,,spike
7NS6_2,7NS6.K,,spike
7NS6_2,7NS6.L,,spike
7NX6_3,7NX6.C,,spike
7NX7_3,7NX7.C,,spike
7NX8_3,7NX8.C,,spike
7NX9_3,7NX9.C,,spike
7NXA_3,7NXA.C,,spike
7NXB_3,7NXB.C,,spike
7P40_1,7P40.A,,spike
7P40_1,7P40.E,,spike
7P40_1,7P40.G,,spike
7OAN_1,7OAN.A,,spike
7OAN_1,7OAN.B,,spike
7OAN_1,7OAN.C,,spike
7OAO_1,7OAO.A,,spike
7OAP_2,7OAP.B,,spike
7OAQ_2,7OAQ.B,,spike
7OAU_1,7OAU.A,,spike
7OAU_1,7OAU.C,,spike
7OAY_1,7OAY.A,,spike
7OAY_1,7OAY.C,,spike
7OAY_1,7OAY.E,,spike
7OAY_1,7OAY.G,,spike
7OAY_1,7OAY.I,,spike
7OAY_1,7OAY.K,,spike
7OLZ_3,7OLZ.C,,spike
7OR9_1,7OR9.A,,spike
7ORA_1,7ORA.A,,spike
7ORA_1,7ORA.F,,spike
7ORB_1,7ORB.A,,spike
7ORB_1,7ORB.F,,spike
7P77_1,7P77.A,,spike
7P77_1,7P77.B,,spike
7P77_1,7P77.C,,spike
7P78_1,7P78.A,,spike
7P78_1,7P78.B,,spike
7P78_1,7P78.C,,spike
7P79_1,7P79.A,,spike
7P79_1,7P79.B,,spike
7P79_1,7P79.C,,spike
7P7A_1,7P7A.A,,spike
7P7A_1,7P7A.B,,spike
7P7A_1,7P7A.C,,spike
7PHG_1,7PHG.A,,spike
7PQY_1,7PQY.A,,spike
7PQY_1,7PQY.B,,spike
7PQZ_1,7PQZ.A,,spike
7PR0_1,7PR0.A,,spike
7PR0_1,7PR0.D,,spike
7PR0_1,7PR0.G,,spike
7PRY_5,7PRY.E,,spike
7PRY_5,7PRY.J,,spike
7PRZ_2,7PRZ.B,,spike
7PS0_1,7PS0.A,,spike
7PS0_1,7PS0.D,,spike
7PS1_1,7PS1.A,,spike
7PS2_2,7PS2.B,,spike
7PS4_1,7PS4.A,,spike
7PS4_1,7PS4.D,,spike
7PS5_3,7PS5.C,,spike
7PS6_3,7PS6.C,,spike
7PS7_1,7PS7.A,,spike
7PS7_1,7PS7.B,,spike
7Q0A_1,7Q0A.A,,spike
7Q0A_1,7Q0A.B,,spike
7Q0A_1,7Q0A.C,,spike
7Q0G_1,7Q0G.A,,spike
7Q0H_5,7Q0H.E,,spike
7Q6E_1,7Q6E.A,,spike
7Q6E_1,7Q6E.B,,spike
7Q6E_1,7Q6E.C,,spike
7Q9F_1,7Q9F.A,,spike
7Q9F_1,7Q9F.B,,spike
7Q9F_1,7Q9F.C,,spike
7Q9G_1,7Q9G.A,,spike
7Q9G_1,7Q9G.B,,spike
7Q9G_1,7Q9G.C,,spike
7Q9J_1,7Q9J.A,,spike
7Q9J_1,7Q9J.B,,spike
7Q9J_1,7Q9J.C,,spike
7Q9K_1,7Q9K.A,,spike
7Q9K_1,7Q9K.B,,spike
7Q9K_1,7Q9K.C,,spike
7Q9M_1,7Q9M.A,,spike
7Q9M_1,7Q9M.B,,spike
7Q9M_1,7Q9M.C,,spike
7Q9P_1,7Q9P.A,,spike
7Q9P_1,7Q9P.B,,spike
7Q9P_1,7Q9P.C,,spike
7QEZ_1,7QEZ.A,,spike
7QF0_1,7QF0.A,,spike
7QF1_1,7QF1.A,,spike
7QF1_1,7QF1.B,,spike
7QNW_3,7QNW.C,,spike
7QNX_5,7QNX.E,,spike
7QNY_3,7QNY.C,,spike
7R40_1,7R40.A,,spike
7R40_1,7R40.D,,spike
7R40_1,7R40.G,,spike
7R6W_5,7R6W.E,,spike
7R6X_3,7R6X.C,,spike
7R7N_2,7R7N.B,,spike
7R8L_3,7R8L.C,,spike
7R8M_1,7R8M.A,,spike
7R8M_1,7R8M.B,,spike
7R8M_1,7R8M.C,,spike
7R8N_1,7R8N.A,,spike
7R8N_1,7R8N.B,,spike
7R8N_1,7R8N.C,,spike
7R8O_1,7R8O.A,,spike
7R8O_1,7R8O.B,,spike
7R8O_1,7R8O.C,,spike
7RA8_1,7RA8.A,,spike
7RA8_1,7RA8.D,,spike
7RA8_1,7RA8.G,,spike
7RAL_3,7RAL.C,,spike
7RBY_1,7RBY.A,,spike
7RBY_1,7RBY.C,,spike
7RKU_1,7RKU.A,,spike
7RKU_1,7RKU.B,,spike
7RKU_1,7RKU.C,,spike
7RKU_1,7RKU.D,,spike
7RKV_1,7RKV.A,,spike
7RKV_1,7RKV.B,,spike
7RKV_1,7RKV.C,,spike
7RR0_1,7RR0.A,,spike
7RXD_5,7RXD.E,,spike
7S0B_3,7S0B.E,,spike
7S0B_3,7S0B.F,,spike
7S0C_1,7S0C.A,,spike
7S0C_1,7S0C.B,,spike
7S0C_1,7S0C.C,,spike
7S0E_1,7S0E.A,,spike
7S4S_1,7S4S.A,,spike
7S5P_1,7S5P.A,,spike
7S5Q_1,7S5Q.A,,spike
7S5R_1,7S5R.A,,spike
7S6J_1,7S6J.A,,spike
7S6J_1,7S6J.D,,spike
7S6J_1,7S6J.G,,spike
7S6K_1,7S6K.A,,spike
7S6K_1,7S6K.D,,spike
7S6K_1,7S6K.G,,spike
7S6L_1,7S6L.A,,spike
7S6L_1,7S6L.D,,spike
7S6L_1,7S6L.E,,spike
7SBU_1,7SBU.A,,spike
7SC1_1,7SC1.A,,spike
7SC1_1,7SC1.D,,spike
7SC1_1,7SC1.G,,spike
7SD5_1,7SD5.A,,spike
7SI2_3,7SI2.G,,spike
7SI2_3,7SI2.H,,spike
7SI2_3,7SI2.I,,spike
7SN2_1,7SN2.A,,spike
7SN3_1,7SN3.A,,spike
7SN3_1,7SN3.B,,spike
7SN3_1,7SN3.C,,spike
7SO9_1,7SO9.A,,spike
7SO9_1,7SO9.F,,spike
7SO9_1,7SO9.K,,spike
7SOB_1,7SOB.A,,spike
7SOB_1,7SOB.F,,spike
7SOB_1,7SOB.K,,spike
7SWN_1,7SWN.A,,spike
7SWO_1,7SWO.A,,spike
7SWP_1,7SWP.A,,spike
7T01_1,7T01.A,,spike
7TAS_3,7TAS.C,,spike
7TAT_1,7TAT.A,,spike
7TAT_1,7TAT.B,,spike
7TAT_1,7TAT.C,,spike
7TB8_1,7TB8.A,,spike
7TB8_1,7TB8.B,,spike
7TB8_1,7TB8.C,,spike
7TBF_1,7TBF.A,,spike
7TC9_1,7TC9.A,,spike
7TCA_1,7TCA.A,,spike
7TCA_1,7TCA.B,,spike
7TCA_1,7TCA.C,,spike
7TCC_1,7TCC.A,,spike
7TCC_1,7TCC.B,,spike
7TCC_1,7TCC.C,,spike
7TE1_3,7TE1.E,,spike
7TE1_3,7TE1.F,,spike
7THE_1,7THE.A,,spike
7THT_1,7THT.A,,spike
7THT_1,7THT.B,,spike
7THT_1,7THT.C,,spike
7TLY_3,7TLY.C,,spike
7TM0_1,7TM0.A,,spike
7TM0_1,7TM0.B,,spike
7TM0_1,7TM0.C,,spike
7TN0_6,7TN0.I,,spike
7TN0_6,7TN0.L,,spike
7TP3_1,7TP3.A,,spike
7TP4_1,7TP4.A,,spike
7TPR_1,7TPR.A,,spike
7TPR_1,7TPR.B,,spike
7TPR_1,7TPR.C,,spike
7U0D_1,7U0D.A,,spike
7U2D_1,7U2D.A,,spike
7U2E_1,7U2E.A,,spike
7URQ_1,7URQ.A,,spike
7URS_1,7URS.A,,spike
7V26_1,7V26.A,,spike
7V26_1,7V26.B,,spike
7V26_1,7V26.C,,spike
7V2A_1,7V2A.A,,spike
7V2A_1,7V2A.D,,spike
7V2A_1,7V2A.E,,spike
7VMU_2,7VMU.B,,spike
7VNB_2,7VNB.B,,spike
7VNC_1,7VNC.A,,spike
7VNC_1,7VNC.C,,spike
7VNC_1,7VNC.D,,spike
7VND_1,7VND.A,,spike
7VND_1,7VND.B,,spike
7VND_1,7VND.C,,spike
7VNE_1,7VNE.A,,spike
7VNE_1,7VNE.C,,spike
7VNE_1,7VNE.E,,spike
7VYR_3,7VYR.C,,spike
7VYR_3,7VYR.F,,spike
7W9E_1,7W9E.A,,spike
7W9E_1,7W9E.B,,spike
7W9E_1,7W9E.C,,spike
7W9F_3,7W9F.C,,spike
7WCR_1,7WCR.A,,spike
7WCZ_1,7WCZ.A,,spike
7WCZ_1,7WCZ.D,,spike
7WCZ_1,7WCZ.E,,spike
7WD0_1,7WD0.A,,spike
7WD0_1,7WD0.B,,spike
7WD0_1,7WD0.C,,spike
7WD7_1,7WD7.A,,spike
7WD7_1,7WD7.D,,spike
7WD7_1,7WD7.G,,spike
7WD8_1,7WD8.A,,spike
7WD8_1,7WD8.D,,spike
7WD9_1,7WD9.A,,spike
7WD9_1,7WD9.B,,spike
7WD9_1,7WD9.C,,spike
7WDF_1,7WDF.A,,spike
7WDF_1,7WDF.B,,spike
7WDF_1,7WDF.C,,spike
7WE7_3,7WE7.C,,spike
7WE7_3,7WE7.D,,spike
7WE7_3,7WE7.E,,spike
7WE8_1,7WE8.A,,spike
7WE8_1,7WE8.B,,spike
7WE8_1,7WE8.C,,spike
7WE9_1,7WE9.A,,spike
7WE9_1,7WE9.B,,spike
7WE9_1,7WE9.C,,spike
7WEA_1,7WEA.A,,spike
7WEA_1,7WEA.B,,spike
7WEA_1,7WEA.C,,spike
7WEB_3,7WEB.E,,spike
7WEB_3,7WEB.F,,spike
7WEB_3,7WEB.G,,spike
7WEC_3,7WEC.G,,spike
7WEC_3,7WEC.H,,spike
7WEC_3,7WEC.I,,spike
7WED_1,7WED.A,,spike
7WEE_1,7WEE.A,,spike
7WEF_2,7WEF.B,,spike
7WHI_1,7WHI.A,,spike
7WHI_1,7WHI.B,,spike
7WHI_1,7WHI.C,,spike
7WHJ_1,7WHJ.A,,spike
7WHJ_1,7WHJ.B,,spike
7WHJ_1,7WHJ.C,,spike
7WHK_1,7WHK.A,,spike
7WHK_1,7WHK.B,,spike
7WHK_1,7WHK.C,,spike
7WK8_3,7WK8.C,,spike
7WK8_3,7WK8.D,,spike
7WK9_1,7WK9.A,,spike
7WK9_1,7WK9.B,,spike
7WK9_1,7WK9.E,,spike
7WKA_1,7WKA.A,,spike
7WKA_1,7WKA.B,,spike
7WKA_1,7WKA.E,,spike
7WLC_1,7WLC.A,,spike
7WLY_1,7WLY.A,,spike
7WLY_1,7WLY.B,,spike
7WLY_1,7WLY.C,,spike
7WLZ_1,7WLZ.A,,spike
7WLZ_1,7WLZ.B,,spike
7WLZ_1,7WLZ.C,,spike
7WPD_1,7WPD.A,,spike
7WPD_1,7WPD.B,,spike
7WPD_1,7WPD.C,,spike
7WPE_1,7WPE.A,,spike
7WPE_1,7WPE.B,,spike
7WPE_1,7WPE.C,,spike
7WPF_1,7WPF.A,,spike
7WPF_1,7WPF.B,,spike
7WPF_1,7WPF.C,,spike
7WPH_1,7WPH.A,,spike
7WPH_1,7WPH.B,,spike
7WRV_1,7WRV.A,,spike
7WS0_1,7WS0.A,,spike
7WS0_1,7WS0.B,,spike
7WS0_1,7WS0.C,,spike
7WS1_1,7WS1.A,,spike
7WS1_1,7WS1.B,,spike
7WS1_1,7WS1.C,,spike
7WS2_2,7WS2.B,,spike
7WS3_1,7WS3.A,,spike
7WS3_1,7WS3.B,,spike
7WS3_1,7WS3.C,,spike
7WS4_1,7WS4.A,,spike
7WS4_1,7WS4.B,,spike
7WS4_1,7WS4.C,,spike
7WS5_1,7WS5.A,,spike
7WS5_1,7WS5.B,,spike
7WS5_1,7WS5.C,,spike
7WS6_1,7WS6.A,,spike
7WS7_1,7WS7.A,,spike
7WUE_1,7WUE.A,,spike
7WUE_1,7WUE.D,,spike
7WUH_1,7WUH.A,,spike
7WUH_1,7WUH.B,,spike
7WUH_1,7WUH.C,,spike
7WWL_1,7WWL.A,,spike
7WWL_1,7WWL.B,,spike
7WWL_1,7WWL.C,,spike
7WWM_1,7WWM.A,,spike
7WWM_1,7WWM.B,,spike
7WWM_1,7WWM.C,,spike
7X7D_1,7X7D.A,,spike
7X7D_1,7X7D.C,,spike
7X7D_1,7X7D.E,,spike
7X7O_1,7X7O.A,,spike
7X7O_1,7X7O.B,,spike
7X7O_1,7X7O.C,,spike
7X7O_1,7X7O.D,,spike
7Z0X_3,7Z0X.C,,spike
7Z0Y_3,7Z0Y.C,,spike
7Z1A_1,7Z1A.A,,spike
7Z1A_1,7Z1A.D,,spike
7Z1B_1,7Z1B.A,,spike
7Z1B_1,7Z1B.D,,spike
7Z1C_1,7Z1C.A,,spike
7Z1C_1,7Z1C.D,,spike
7Z1D_1,7Z1D.A,,spike
7Z1E_1,7Z1E.A,,spike
7ZF3_5,7ZF3.E,,spike
7ZF5_3,7ZF5.E,,spike
7ZF5_3,7ZF5.F,,spike
7ZF8_3,7ZF8.C,,spike
7ZF9_3,7ZF9.C,,spike
7ZF9_3,7ZF9.F,,spike
7ZFB_2,7ZFB.C,,spike
7ZFB_2,7ZFB.L,,spike
7ZFC_6,7ZFC.F,,spike
7ZFD_2,7ZFD.B,,spike
7ZFD_2,7ZFD.E,,spike
7ZFE_2,7ZFE.B,,spike
7ZFE_2,7ZFE.H,,spike
7ZFE_2,7ZFE.N,,spike
7ZFE_2,7ZFE.O,,spike
7ZR7_1,7ZR7.A,,spike
7ZR7_1,7ZR7.B,,spike
7ZR7_1,7ZR7.C,,spike
7ZR8_1,7ZR8.A,,spike
7ZR9_1,7ZR9.A,,spike
7ZR9_1,7ZR9.B,,spike
7ZR9_1,7ZR9.C,,spike
7ZRC_1,7ZRC.A,,spike
7ZRC_1,7ZRC.B,,spike
7ZRC_1,7ZRC.C,,spike
7YQX_1,7YQX.A,,spike
7YQX_1,7YQX.B,,spike
7YQX_1,7YQX.C,,spike
7YQY_1,7YQY.A,,spike
7YQY_1,7YQY.B,,spike
7YQY_1,7YQY.C,,spike
7YQZ_1,7YQZ.A,,spike
7YQZ_1,7YQZ.B,,spike
7YQZ_1,7YQZ.C,,spike
7YR0_1,7YR0.A,,spike
7YR1_1,7YR1.A,,spike
7YR1_1,7YR1.D,,spike
7YR1_1,7YR1.G,,spike
7WBH_1,7WBH.A,,spike
8DZH_1,8DZH.A,,spike
8DZH_1,8DZH.B,,spike
8DZH_1,8DZH.C,,spike
8DZI_1,8DZI.A,,spike
8DZI_1,8DZI.D,,spike
8DZI_1,8DZI.G,,spike
7R4R_1,7R4R.A,,spike
7R4R_1,7R4R.B,,spike
7R4R_1,7R4R.C,,spike
7R4Q_1,7R4Q.A,,spike
7R4Q_1,7R4Q.B,,spike
7R4Q_1,7R4Q.C,,spike
7R4I_1,7R4I.A,,spike
7R4I_1,7R4I.B,,spike
7R4I_1,7R4I.C,,spike
7WJY_1,7WJY.A,,spike
7WJY_1,7WJY.D,,spike
7WJY_1,7WJY.G,,spike
7WJZ_1,7WJZ.A,,spike
7WJZ_1,7WJZ.D,,spike
7WJZ_1,7WJZ.G,,spike
7WJZ_1,7WJZ.J,,spike
7WJZ_1,7WJZ.M,,spike
7WJZ_1,7WJZ.P,,spike
7WK0_3,7WK0.C,,spike
7WK0_3,7WK0.F,,spike
8CYA_1,8CYA.A,,spike
8CYA_1,8CYA.B,,spike
8CYA_1,8CYA.C,,spike
8CYC_1,8CYC.A,,spike
8CYC_1,8CYC.B,,spike
8CYC_1,8CYC.C,,spike
8CY7_1,8CY7.A,,spike
8CY7_1,8CY7.B,,spike
8CY7_1,8CY7.C,,spike
8CXN_1,8CXN.A,,spike
8CXN_1,8CXN.B,,spike
8CXN_1,8CXN.C,,spike
8CYB_1,8CYB.A,,spike
8CYB_1,8CYB.B,,spike
8CYB_1,8CYB.C,,spike
8CXQ_1,8CXQ.A,,spike
8CXQ_1,8CXQ.B,,spike
8CXQ_1,8CXQ.C,,spike
8CY9_1,8CY9.A,,spike
8CY9_1,8CY9.B,,spike
8CY9_1,8CY9.C,,spike
8CY6_1,8CY6.A,,spike
8CY6_1,8CY6.B,,spike
8CY6_1,8CY6.C,,spike
8CYD_1,8CYD.A,,spike
8CYD_1,8CYD.B,,spike
8CYD_1,8CYD.C,,spike
8CWU_1,8CWU.A,,spike
8CYJ_5,8CYJ.E,,spike
8CWV_1,8CWV.A,,spike
7QTI_5,7QTI.I,,spike
7QTI_5,7QTI.J,,spike
7QTI_5,7QTI.K,,spike
7QTJ_3,7QTJ.C,,spike
7QTJ_3,7QTJ.D,,spike
7QTK_1,7QTK.A,,spike
7XIC_1,7XIC.A,,spike
7XIC_1,7XIC.B,,spike
7XIC_1,7XIC.C,,spike
7XH8_1,7XH8.A,,spike
7WP5_3,7WP5.C,,spike
7WRJ_1,7WRJ.A,,spike
7WRY_1,7WRY.A,,spike
7Y0W_5,7Y0W.E,,spike
7Y0V_3,7Y0V.C,,spike
7XMX_1,7XMX.A,,spike
7XMX_1,7XMX.B,,spike
7XMX_1,7XMX.C,,spike
7XMZ_1,7XMZ.A,,spike
7XMZ_1,7XMZ.B,,spike
7XMZ_1,7XMZ.C,,spike
7XST_1,7XST.A,,spike
7XST_1,7XST.B,,spike
7XST_1,7XST.C,,spike
7X7T_1,7X7T.A,,spike
7X8Y_1,7X8Y.A,,spike
7X8Z_1,7X8Z.A,,spike
7X90_3,7X90.C,,spike
7X8W_1,7X8W.A,,spike
7X92_1,7X92.A,,spike
7X91_1,7X91.A,,spike
8ERR_1,8ERR.A,,spike
8ERR_1,8ERR.B,,spike
8ERR_1,8ERR.C,,spike
8ERQ_3,8ERQ.C,,spike
7W1S_1,7W1S.A,,spike
8DT3_1,8DT3.A,,spike
7YDY_1,7YDY.A,,spike
7YDY_1,7YDY.B,,spike
7YDY_1,7YDY.C,,spike
7U9O_1,7U9O.A,,spike
7U9O_1,7U9O.B,,spike
7U9P_1,7U9P.A,,spike
7U9P_1,7U9P.B,,spike
7ZXU_1,7ZXU.A,,spike
7UZ4_1,7UZ4.A,,spike
7UZ4_1,7UZ4.B,,spike
7UZ4_1,7UZ4.C,,spike
7UZ5_1,7UZ5.A,,spike
7UZ5_1,7UZ5.B,,spike
7UZ5_1,7UZ5.C,,spike
7UZ6_1,7UZ6.A,,spike
7UZ6_1,7UZ6.B,,spike
7UZ6_1,7UZ6.C,,spike
7UZ7_1,7UZ7.A,,spike
7UZ7_1,7UZ7.B,,spike
7UZ7_1,7UZ7.C,,spike
7UZ9_1,7UZ9.A,,spike
7UZ9_1,7UZ9.B,,spike
7UZ9_1,7UZ9.C,,spike
7UZA_1,7UZA.A,,spike
7UZA_1,7UZA.B,,spike
7UZA_1,7UZA.C,,spike
7UZB_1,7UZB.A,,spike
7UZ8_1,7UZ8.A,,spike
7UZ8_1,7UZ8.B,,spike
7UZ8_1,7UZ8.C,,spike
7FBJ_1,7FBJ.A,,spike
7FBJ_1,7FBJ.C,,spike
7FBJ_1,7FBJ.E,,spike
7FBJ_1,7FBJ.G,,spike
7FBJ_1,7FBJ.I,,spike
7FBJ_1,7FBJ.K,,spike
7FBJ_1,7FBJ.M,,spike
7FBJ_1,7FBJ.O,,spike
7FBK_1,7FBK.A,,spike
7FBK_1,7FBK.B,,spike
7X6A_1,7X6A.A,,spike
7X6A_1,7X6A.B,,spike
7X6A_1,7X6A.C,,spike
7WR8_1,7WR8.A,,spike
8DI5_1,8DI5.A,,spike
7U0P_1,7U0P.A,,spike
7U0P_1,7U0P.B,,spike
7U0P_1,7U0P.C,,spike
7UPL_1,7UPL.A,,spike
7UPL_1,7UPL.B,,spike
7UPL_1,7UPL.C,,spike
7ZF4_4,7ZF4.D,,spike
7ZFA_1,7ZFA.A,,spike
7ZFA_1,7ZFA.B,,spike
7ZFA_1,7ZFA.C,,spike
7ZFA_1,7ZFA.D,,spike
7T7B_1,7T7B.A,,spike
7WRZ_3,7WRZ.C,,spike
7WRL_3,7WRL.C,,spike
7XSC_2,7XSC.C,,spike
7XSC_2,7XSC.D,,spike
8CWI_1,8CWI.A,,spike
8CWK_5,8CWK.E,,spike
8DNN_1,8DNN.A,,spike
8DNN_1,8DNN.D,,spike
8GB5_1,8GB5.A,,spike
8GB5_1,8GB5.D,,spike
8GB5_1,8GB5.G,,spike
8GB5_1,8GB5.J,,spike
8GB6_1,8GB6.A,,spike
8GB7_3,8GB7.C,,spike
8GB8_1,8GB8.A,,spike
8BSE_1,8BSE.A,,spike
8BSF_1,8BSF.A,,spike
8HN6_3,8HN6.C,,spike
8HN6_3,8HN6.F,,spike
8HN7_3,8HN7.C,,spike
8HN7_3,8HN7.F,,spike
7XSA_3,7XSA.C,,spike
7XSA_3,7XSA.F,,spike
7XSB_1,7XSB.A,,spike
7XSB_1,7XSB.B,,spike
7XSB_1,7XSB.C,,spike
7XSB_1,7XSB.D,,spike
8A99_1,8A99.A,,spike
8A99_1,8A99.B,,spike
8A99_1,8A99.C,,spike
8A94_1,8A94.A,,spike
8A94_1,8A94.B,,spike
8A94_1,8A94.C,,spike
8A96_1,8A96.A,,spike
8F0G_3,8F0G.C,,spike
8F0G_3,8F0G.D,,spike
8F0G_3,8F0G.E,,spike
8F0H_2,8F0H.B,,spike
8GS9_1,8GS9.A,,spike
7XIK_1,7XIK.A,,spike
7XIL_1,7XIL.A,,spike
7XS8_2,7XS8.B,,spike
8HEB_1,8HEB.A,,spike
8HEB_1,8HEB.B,,spike
8HEB_1,8HEB.C,,spike
8HEC_1,8HEC.A,,spike
8HEC_1,8HEC.B,,spike
8HEC_1,8HEC.C,,spike
8HED_1,8HED.A,,spike
7UOW_1,7UOW.A,,spike
7UOW_1,7UOW.B,,spike
7UOW_1,7UOW.C,,spike
7WN2_1,7WN2.A,,spike
7WN2_1,7WN2.D,,spike
7WNB_1,7WNB.A,,spike
7XJ6_1,7XJ6.A,,spike
7XJ6_1,7XJ6.B,,spike
7XJ6_1,7XJ6.C,,spike
7XJ8_1,7XJ8.A,,spike
7XJ8_1,7XJ8.B,,spike
7XJ8_1,7XJ8.C,,spike
7XJ9_1,7XJ9.A,,spike
7XJ9_1,7XJ9.B,,spike
7YOW_3,7YOW.C,,spike
7YOW_3,7YOW.F,,spike
7ZJL_1,7ZJL.A,,spike
7ZJL_1,7ZJL.B,,spike
7ZJL_1,7ZJL.C,,spike
8I5H_1,8I5H.A,,spike
8I5H_1,8I5H.D,,spike
8I5H_1,8I5H.G,,spike
8I5I_1,8I5I.A,,spike
8GZZ_1,8GZZ.A,,spike
8GZZ_1,8GZZ.B,,spike
8H00_1,8H00.A,,spike
8H00_1,8H00.B,,spike
8H00_1,8H00.C,,spike
8H01_1,8H01.A,,spike
8H01_1,8H01.B,,spike
8H01_1,8H01.C,,spike
8ITU_1,8ITU.A,,spike
8ITU_1,8ITU.B,,spike
8ITU_1,8ITU.C,,spike
7X93_1,7X93.A,,spike
7X93_1,7X93.B,,spike
7X93_1,7X93.E,,spike
7X94_1,7X94.A,,spike
7X95_1,7X95.A,,spike
7X96_1,7X96.A,,spike
8BBN_3,8BBN.G,,spike
8BBN_3,8BBN.J,,spike
8BBN_3,8BBN.M,,spike
8BBO_1,8BBO.A,,spike
8BCZ_1,8BCZ.A,,spike
8C3V_3,8C3V.C,,spike
8C3V_3,8C3V.E,,spike
8C3V_3,8C3V.G,,spike
8D0Z_1,8D0Z.A,,spike
8D0Z_1,8D0Z.B,,spike
8D0Z_1,8D0Z.C,,spike
7U8E_1,7U8E.A,,spike
7XDL_1,7XDL.A,,spike
7XDL_1,7XDL.B,,spike
7XDL_1,7XDL.C,,spike
7X08_1,7X08.A,,spike
7X08_1,7X08.B,,spike
7X08_1,7X08.C,,spike
7RU8_3,7RU8.C,,spike
7RU5_1,7RU5.A,,spike
7RU5_1,7RU5.B,,spike
7RU5_1,7RU5.C,,spike
7RU4_3,7RU4.C,,spike
7T3M_1,7T3M.A,,spike
7T3M_1,7T3M.B,,spike
7T3M_1,7T3M.D,,spike
7RU3_3,7RU3.C,,spike
7RU3_3,7RU3.D,,spike
7RU3_3,7RU3.E,,spike
7UL0_1,7UL0.A,,spike
7UL1_1,7UL1.A,,spike
7WP8_4,7WP8.D,,spike
7X63_3,7X63.C,,spike
7X66_3,7X66.C,,spike
7U0Q_1,7U0Q.A,,spike
7U0Q_1,7U0Q.B,,spike
7U0Q_1,7U0Q.C,,spike
7U0X_1,7U0X.A,,spike
7U0X_1,7U0X.B,,spike
7U0X_1,7U0X.C,,spike
7WP6_4,7WP6.D,,spike
7WSC_1,7WSC.A,,spike
7X2H_3,7X2H.E,,spike
7X2H_3,7X2H.F,,spike
7XCZ_1,7XCZ.A,,spike
7XDA_3,7XDA.C,,spike
7XDB_2,7XDB.B,,spike
7XDB_2,7XDB.F,,spike
7XDB_2,7XDB.G,,spike
7XDK_1,7XDK.A,,spike
7XDK_1,7XDK.F,,spike
7XDK_1,7XDK.K,,spike
7Y7J_1,7Y7J.A,,spike
7Y7J_1,7Y7J.B,,spike
7Y7J_1,7Y7J.C,,spike
7Y7K_1,7Y7K.A,,spike
7WWI_1,7WWI.A,,spike
7WWI_1,7WWI.B,,spike
7WWI_1,7WWI.C,,spike
7WWJ_1,7WWJ.A,,spike
7WWJ_1,7WWJ.B,,spike
7WWJ_1,7WWJ.C,,spike
7WWK_1,7WWK.A,,spike
7WWK_1,7WWK.B,,spike
7YCK_1,7YCK.A,,spike
